address,addressinfo,housename,priceinfo,resblockarea,resblockroom,resblocktype,salestatus,secondprice
马群,马群街169号,银城君颐东方,40000,85~170m²,4室(2)/3室(1)/2室(1),住宅,在售,340
江宁其它,嘉业路8号,恒大悦澜湾,26500,96~128m²,4室(2)/3室(3),住宅,在售,204
句容,经济开发区S122东北侧碧桂园凤凰城,碧桂园凤凰城,12000,94~517m²,5室(1)/3室(2)/2室(1),住宅,在售,106
江宁其它,淳化街道梨树园路9号,万科金域东方,23800,88~128m²,4室(1)/3室(1)/2室(3),住宅,在售,211
迈皋桥,兴贤路19号,嘉誉山,29000,127~141m²,3室(2),住宅,在售,245
小市,和燕路葛洲坝招商紫郡蘭园,葛洲坝招商紫郡兰园,价格待定,,,住宅,售罄,357
燕子矶,燕子矶街道融创玉兰公馆,融创玉兰公馆,价格待定,,,住宅,售罄,266
浦口其它,雨山西路和广电南路交汇处,融创臻园,价格待定,,,住宅,售罄,203
将军大道,康厚街10号,九间堂,价格待定,,,别墅,售罄,3960
马群,马群街169号,银城君颐东方,40000,85~170m²,4室(2)/3室(1)/2室(1),住宅,在售,340
江宁其它,嘉业路8号,恒大悦澜湾,26500,96~128m²,4室(2)/3室(3),住宅,在售,204
句容,经济开发区S122东北侧碧桂园凤凰城,碧桂园凤凰城,12000,94~517m²,5室(1)/3室(2)/2室(1),住宅,在售,106
江宁其它,淳化街道梨树园路9号,万科金域东方,23800,88~128m²,4室(1)/3室(1)/2室(3),住宅,在售,211
迈皋桥,兴贤路19号,嘉誉山,29000,127~141m²,3室(2),住宅,在售,245
小市,和燕路葛洲坝招商紫郡蘭园,葛洲坝招商紫郡兰园,价格待定,,,住宅,售罄,357
燕子矶,燕子矶街道融创玉兰公馆,融创玉兰公馆,价格待定,,,住宅,售罄,266
浦口其它,雨山西路和广电南路交汇处,融创臻园,价格待定,,,住宅,售罄,203
将军大道,康厚街10号,九间堂,价格待定,,,别墅,售罄,3960
江宁其它,麒麟街道袁家边路20号,中南山锦花城,价格待定,,,住宅,售罄,144
大光路,大光路67号,金陵雅颂居,价格待定,,,住宅,售罄,1025
科学园,秣陵街道竹山南路688号,罗托鲁拉小镇,价格待定,,,住宅,售罄,394
江浦街道,海院路88号,融侨观邸,26000,106~144m²,4室(1)/3室(3),住宅,在售,144
月苑,玄武大道苏宁钟山朝阳府,苏宁钟山朝阳府,价格待定,,,住宅,售罄,511
江浦街道,新浦路中建国熙台,中建国熙台,30210,166m²,5室(1),住宅,在售,263
迈皋桥,华飞路1号,恒大翡翠华庭,32000,223m²,5室(1),住宅,在售,429
将军大道,将军大道129号,雍福龙庭,价格待定,,,住宅,售罄,342
江宁其它,汤山街道阳明路99号,云栖山庄,价格待定,,,别墅,售罄,522
铁心桥,宁双路世茂城品,世茂城品,价格待定,,,住宅,售罄,311
湖西街,所街7号,华润新悦天地,价格待定,,,住宅,售罄,389
江浦街道,张敦路59号,明发珠江国际,27500,129m²,3室(1),住宅,在售,221
仙鹤门,鹤鸣路68号,骋望云邸,价格待定,,,住宅,售罄,490
仙林,守敬路313号,高科荣境桂山堂,32000,319m²,5室(1),住宅,售罄,803
江浦街道,江浦街道胡桥路9号,明发云庭,价格待定,,,住宅,售罄,117
江浦街道,天浦路96号,雅居乐滨江国际,29800,143~680m²,5室(2)/4室(3),住宅,在售,324
应天西路,泰山路金隅紫金府,金隅紫京府,643,143m²,4室(1),住宅,售罄,643
六合其它,龙池街道龙华路66号,骋望七里楠花园,10000,280m²,3室(1),住宅,在售,50
浦口其它,汤泉街道尚峰尚水,尚峰尚水,18000,190~310m²,7室(1)/4室(1)/3室(1),别墅,在售,330
江宁其它,江宁双龙大道3000号,帝景天誉别墅,27600,285m²,4室(1),别墅,在售,820
孝陵卫,顾家营路紫金华府,紫金华府,价格待定,,,住宅,售罄,400
江宁其它,滨溪大道1000号,牧龙原墅,23000,,,别墅,售罄,1150
江宁其它,横溪街道甘泉湖路1号,中浩山屿湖,价格待定,,,别墅,售罄,350
江浦街道,城南河路保利西江月,保利西江月,价格待定,,,住宅,售罄,256
东山镇,莱茵达路12号,都市丽景,价格待定,,,住宅,售罄,201
江宁其它,东山街道万安南路9号,融侨悦城,价格待定,89~119m²,4室(1)/3室(2),住宅,售罄,202
浦口其它,雨山西路89号,北江锦城,24300,101~125m²,3室(3)/2室(1),住宅,在售,98
百家湖,天元路中路128号,中锐星湖名邸,价格待定,,,住宅,售罄,317
将军大道,将军大道韩府路18号,滟紫台,价格待定,,,住宅,售罄,536
顶山街道,珍珠南路1号,恒辉假日广场,23500,106~159m²,3室(3),住宅,在售,193
六合其它,龙池街道林场路1号,荣盛花语城,12800,88m²,3室(1),住宅,在售,107
江宁其它,麒麟街道袁家边路9号,恒大龙珺,价格待定,124~146m²,4室(1)/3室(1)/2室(1),住宅,售罄,286
溧水,卧龙湖大道1号,卧龙湖小镇,14900,146~300m²,5室(1)/4室(3),别墅,在售,190
江宁大学城,格致西路1号,鲁能泰山7号院,价格待定,,,别墅,售罄,411
浦口其它,雨山西路89号,路易庄园,29800,309~355m²,5室(1)/4室(2),别墅,在售,803
江宁大学城,淳化街道鹏山路28号,中粮祥云,价格待定,,,住宅,售罄,311
马群,金马路世茂招商语山,世茂招商语山,价格待定,,,住宅,售罄,450
九龙湖,秣陵街道长亭街59号,保利中央公园,价格待定,,,住宅,售罄,257
安德门,小行路52-1号,柏悦澜庭,价格待定,,,别墅,售罄,260
浦口其它,汤泉镇江星桥线,大吉公元,价格待定,,,别墅,售罄,185
马群,奔马路新城璞樾钟山,新城璞樾钟山,41800,166m²,4室(1),住宅,在售,588
六合其它,马鞍街道鹭岛南路3号,荣盛鹭岛荣府,价格待定,,,住宅,售罄,86
科学园,天元中路99号,武夷绿洲沁荷苑,价格待定,,,别墅,售罄,1400
铁心桥,善水湾西侧禹洲映月溪山,禹洲映月溪山,价格待定,,,住宅,售罄,280
江宁其它,谷里街道悦湖路16号,碧桂园湖光山色,900,283~318m²,6室(1)/5室(1),别墅,在售,388
安德门,小行路52-1号,柏悦澜庭,价格待定,,,别墅,售罄,260
浦口其它,汤泉镇江星桥线,大吉公元,价格待定,,,别墅,售罄,185
马群,奔马路新城璞樾钟山,新城璞樾钟山,41800,166m²,4室(1),住宅,在售,588
六合其它,马鞍街道鹭岛南路3号,荣盛鹭岛荣府,价格待定,,,住宅,售罄,86
科学园,天元中路99号,武夷绿洲沁荷苑,价格待定,,,别墅,售罄,1400
铁心桥,善水湾西侧禹洲映月溪山,禹洲映月溪山,价格待定,,,住宅,售罄,280
江宁其它,谷里街道悦湖路16号,碧桂园湖光山色,900,283~318m²,6室(1)/5室(1),别墅,在售,388
尧化门,尧化街道前塘路9号,华润幸福里,18500,,,住宅,售罄,153
麒麟镇,麒麟街道麒东路777号,银亿东城,价格待定,,,住宅,售罄,175
雨花新村,雨花南路5号,长发都市诸公,693,155~207m²,4室(2),住宅,在售,560
万寿,经五路电建海赋尚城,电建海赋尚城,25800,78~124m²,3室(1)/2室(1),住宅,在售,222
建宁路,龙江路30号,深业滨江半岛,38780,133~191m²,4室(2)/3室(2),住宅,在售,459
江宁大学城,弘景大道3888号,景枫你山,价格待定,,,别墅,售罄,977
高淳,高淳固城镇育才西路91号（宁宣公路东侧）,景湖名都,价格待定,,,住宅,售罄,49
江宁其它,牛首山大道121号,瑞安翠湖山,23000,370~460m²,5室(4),别墅,在售,660
孝陵卫,双拜岗路大发融悦,大发融悦,价格待定,,,住宅,售罄,368
高淳,双高路50号,花样年花样城,8600,131m²,4室(1),住宅,在售,58
江浦街道,台南路10号,力标赞城,价格待定,,,住宅,售罄,112
浦口其它,汤泉镇假日路8号,山河水花园,25000,435m²,4室(1),别墅,在售,950
江宁其它,湖熟街道润湖大道398号,梁台煦府,11200,136m²,4室(1),住宅,售罄,96
浦口其它,乌江故居路8号,江岸景城,9700,,,住宅,售罄,80
江浦街道,黄山岭路九月森林,九月森林,价格待定,,,别墅,售罄,1170
万寿,钟燕东路招商1872公园里,招商1872公园里,价格待定,,,住宅,售罄,217
六合其它,松杨路紫艺华府,紫艺华府,价格待定,,,住宅,售罄,118
晓庄,幕府东路228号,紫金铭苑,价格待定,,,住宅,售罄,203
江宁其它,吉山大道9号,景瑞春风十里,19000,,,住宅,售罄,236
兴隆大街,月安街11号,海玥名都,价格待定,,,住宅,售罄,721
高淳,濑渚路2号,福源名居,8800,,,住宅,售罄,99
桥北,大桥北路9号,弘阳印象华庭,价格待定,,,住宅,售罄,221
洪家园,汇景北路保利堂悦,保利堂悦,价格待定,,,住宅,售罄,286
迈皋桥,华电路1号,中电颐和府邸,价格待定,,,住宅,售罄,195
热河南路,中山北路645号,长江峰景,价格待定,,,住宅,售罄,180
六合其它,冶浦路99号,龙海骏景,价格待定,,,住宅,售罄,53
六合其它,大厂新华西路458号,盘金华府,价格待定,,,住宅,售罄,81
六合其它,雄州街道王桥路28号,城开新都雅苑,价格待定,,,住宅,售罄,60
仙林,仙林街道保利礼墅,保利礼墅,价格待定,,,别墅,售罄,700
高新区,丽景路艾菲国际,艾菲国际,价格待定,,,住宅,售罄,95
溧水,秀园路6号,万科城,价格待定,,,住宅,售罄,70
江浦街道,浦口区江浦街道沿山东路188号,国信自然天城,价格待定,,,别墅,售罄,382
奥体,扬子江大道399号,海峡城,价格待定,,,住宅,售罄,560
九龙湖,秣陵街道铺岗街28号,骏景华庭,价格待定,,,住宅,售罄,130
溧水,珍珠南路199号,创源无想墅,价格待定,,,别墅,售罄,100
迈皋桥,迈皋桥街道网板路8号,星叶瑜憬湾,价格待定,,,住宅,售罄,140
奥体,太清路佳兆业城市广场,佳兆业城市广场,300,,,住宅,售罄,300
仙林,衫湖东路18号,星叶枫情水岸,价格待定,,,住宅,售罄,120
溧水,金湖路100号,金湖家园,价格待定,,,住宅,售罄,58
溧水,秦淮大道399号,爱涛天岳城,价格待定,,,住宅,售罄,50
江宁其它,汤铜路国府大院,国府大院,价格待定,,,别墅,售罄,220
雨花台其它,凤汇大道明发浦泰梦幻家,明发浦泰梦幻家,价格待定,76~120m²,4室(1)/3室(1)/2室(1),住宅,售罄,133
六合其它,雄州街道双客路97号,紫晶未来城,价格待定,,,住宅,售罄,179
升州路,仓家巷万科安品园舍,万科安品园舍,价格待定,,,别墅,售罄,2975
岔路口,明城大道以西中交锦致,中交锦致,价格待定,,,住宅,售罄,267
奥体,江东南路金地中心风华,金地中心风华,价格待定,,,住宅,售罄,343
江宁其它,宁桥南路108号,中国铁建原香颂,价格待定,,,住宅,售罄,96
仙林,栖霞文鼎路1号（玄武大道与学林路交汇处）,恒基富荟山,价格待定,,,别墅,售罄,600
江浦街道,镇南河路99号,正荣润江城,价格待定,,,住宅,售罄,391
奥体,吴侯街158号,五矿崇文金城,价格待定,,,住宅,售罄,278
奥体,新河路升龙天汇,升龙天汇,价格待定,,,住宅,售罄,290
溧水,团山西路26号,创维乐活城,6800,,,住宅,售罄,55
湖南路,中央路201号,玄武湖金茂广场御景华府,价格待定,,,住宅,售罄,3230
溧水,崇文路68号(体育公园南300米),中山首府,价格待定,,,住宅,售罄,60
江浦街道,浦口江浦街道沿山大道与财八路交叉口（大马山路6号）,明发香山郡,26000,89~210m²,5室(1)/4室(2)/3室(3),住宅,在售,218
雨花台其它,凤汇大道明发浦泰梦幻家,明发浦泰梦幻家,价格待定,76~120m²,4室(1)/3室(1)/2室(1),住宅,售罄,133
岔路口,明城大道以西中交锦致,中交锦致,价格待定,,,住宅,售罄,267
奥体,江东南路金地中心风华,金地中心风华,价格待定,,,住宅,售罄,343
江宁其它,宁桥南路108号,中国铁建原香颂,价格待定,,,住宅,售罄,96
江心洲,葡园路仁恒绿洲新岛,仁恒绿洲新岛,价格待定,,,住宅,售罄,312
泰山街道,秦山街道123地块,弘阳爱上城,价格待定,,,住宅,售罄,103
雨花台其它,凤集大道6号,石林大公园,价格待定,,,别墅,售罄,100
科学园,江宁区秣陵街道竹山路588号,天泽苑,27951,130~189m²,4室(1)/3室(1),住宅,在售,200
六合其它,大厂凤滨路18号,福基九龙新城,价格待定,,,住宅,售罄,65
江宁大学城,江宁区淳化街道吉印大道4199号,银城一方山,价格待定,,,住宅,售罄,100
桥北,浦珠北路126号,山水云房花园,23000,,,住宅,售罄,111
高淳,双湖路1号,海尔双湖壹号公馆,8300,103~124m²,3室(1)/2室(1),住宅,在售,83
高淳,高淳淳溪镇宝塔路269号,红太阳国际财智广场,价格待定,,,住宅,售罄,60
奥体,建邺地铁二号线天迈广场油坊桥站,首创立方,20000,43~54m²,1室(3),商业类,在售,64
江浦街道,浦口区白马路与狮山路交汇处,旭辉银城白马澜山,价格待定,,,住宅,售罄,100
迈皋桥,和燕路390号,金浦御龙湾,价格待定,,,住宅,售罄,358
孝陵卫,钟灵街50号,五矿晏山居,价格待定,,,住宅,售罄,560
江心洲,葡园路仁恒绿洲新岛,仁恒绿洲新岛,价格待定,,,住宅,售罄,312
溧水,团山西路26号,创维乐活城,6800,,,住宅,售罄,55
湖南路,中央路201号,玄武湖金茂广场御景华府,价格待定,,,住宅,售罄,3230
江浦街道,镇南河路99号,正荣润江城,价格待定,,,住宅,售罄,391
奥体,建邺地铁二号线天迈广场油坊桥站,首创立方,20000,43~54m²,1室(3),商业类,在售,64
江浦街道,浦口区白马路与狮山路交汇处,旭辉银城白马澜山,价格待定,,,住宅,售罄,100
迈皋桥,和燕路390号,金浦御龙湾,价格待定,,,住宅,售罄,358
孝陵卫,钟灵街50号,五矿晏山居,价格待定,,,住宅,售罄,560
江心洲,葡园路仁恒绿洲新岛,仁恒绿洲新岛,价格待定,,,住宅,售罄,312
溧水,团山西路26号,创维乐活城,6800,,,住宅,售罄,55
湖南路,中央路201号,玄武湖金茂广场御景华府,价格待定,,,住宅,售罄,3230
江浦街道,镇南河路99号,正荣润江城,价格待定,,,住宅,售罄,391
江浦街道,珠泉西路三金鑫宁府,三金鑫宁府,25600,103~152m²,5室(2)/4室(1)/3室(1),住宅,在售,257
江浦街道,江浦街道胡桥路9号,明发云庭,35000,,,底商,在售,267
马群,奔马路新城璞樾钟山,新城璞樾钟山,950,196~258m²,6室(1)/4室(2),别墅,在售,714
小市,小市街道电建中储泛悦城市广场,电建中储泛悦城市广场,35900,105~155m²,4室(1)/3室(3),住宅,在售,373
桥北,江山路9号,浦泰和天下三期,21000,90~115m²,3室(2)/2室(1),住宅,在售,157
江浦街道,新浦路中建国熙台,中建国熙台,价格待定,,,底商,售罄,512
万寿,迈尧路327号,中国铁建青秀城,价格待定,,,底商,售罄,281
岔路口,站东二路万科大都会,万科大都会,价格待定,180m²,3室(1),住宅,售罄,630
仙林,钟山路新城璞樾和山,新城璞樾和山,价格待定,,,别墅,售罄,490
万达广场,应天大街保利天悦,保利天悦,价格待定,,,住宅,售罄,615
仙林,守敬路万达茂,万达茂,17500,,,写字楼,在售,132
